GEOGDESC,POPULATION
CARRIGALINE,281139
CARRIGALINE/MONKSTOWN RURAL/DOUGLAS,1952461
CARRIGALLEN EAST,26704
CARRIGALLEN WEST,54454
CARRIGATOGHER,64472
CARRIGBAUN,30876
CARRIGBOY,46320
CARRIGCASTLE,24393
CARRIGEEN,57049
CARRIGLEA,49257
CARRIGNAVAR,115561
CARRIGROHANEBEG,55522
CARRIGROHANEBEG,86997
CARRIGTOHILL,721372
CARROWBAUN,13873
CARROWBROWNE,86748
CARROWDUFF,18991
CARROWKEEL,76350
CARROWMORE,79503
CARROWNAGUR,35766
CARROWREAGH,48520
CARROWREVAGH,42352
CARTHAGE,78620
CARTRON,14135
CASHEL,16574
CASHEL,38761
CASHEL EAST,24695
CASHEL RURAL,266521
CASHEL URBAN,226667
CASHEL WEST,56676
CASTLE,98578
CASTLE A,97042
CASTLE B,48925
CASTLE C,120808
CASTLE D,179357
CASTLE ELLIS,112558
CASTLE HYDE,72669
CASTLE TALBOT,84781
CASTLEBANNY,13833
CASTLEBAR RURAL,707888
CASTLEBAR URBAN,565422
CASTLEBELLINGHAM,160995
CASTLEBLAKENEY,48102
CASTLEBLAYNEY RURAL,343987
CASTLEBLAYNEY URBAN,89583
CASTLEBORO,84658
CASTLEBOY,50786
CASTLECARY,60189
CASTLECOMER,211171
CASTLECONNELL,315993
CASTLECONOR EAST,20602
CASTLECONOR WEST,95524
CASTLECOOKE,19660
CASTLECOR,41581
CASTLECOVE,30352
CASTLECRINE,43518
CASTLECUFFE,36798
CASTLEDALY,67743
CASTLEDERMOT,161093
CASTLEDOCKRELL,44030
CASTLEFFRENCH,45107
CASTLEFINN,108729
CASTLEFORE,21526
CASTLEFORWARD,116431
CASTLEGANNON,13874
CASTLEGAR,376498
CASTLEGREGORY,91758
CASTLEHAVEN NORTH,72086
CASTLEHAVEN SOUTH,47463
CASTLEISLAND,299474
CASTLEJORDAN,38079
CASTLEKEERAN,44657
CASTLEKNOCK-KNOCKMAROON,1841882
CASTLEKNOCK-PARK,552521
CASTLELOST,150860
CASTLELYONS,105483
CASTLEMAGNER,63201
CASTLEMARTYR,90431
CASTLEPLUNKET,48993
CASTLEQUIN,52163
CASTLERAHAN,79146
CASTLEREAGH,271542
CASTLERICHARD,44039
CASTLERICKARD,195052
CASTLERING,95076
CASTLESAMPSON,35251
CASTLESAUNDERSON,27024
CASTLESHANE,88069
CASTLETAYLOR,61374
CASTLETEHEEN,28968
CASTLETOWN,72241
CASTLETOWN,41478
CASTLETOWN,34837
CASTLETOWN,89299
CASTLETOWN,71996
CASTLETOWN,134347
CASTLETOWN,6280
CASTLETOWN,43998
CASTLETOWN (NORTH),293941
CASTLETOWN (SOUTH),80868
CASTLETOWNROCHE,81707
CASTLEVENTRY,24917
CASTLEWRAY,325577
CATTAN,23524
CAUSEWAY,55783
CAVAN RURAL,746137
CAVAN URBAN,333569
CAVANGARDEN,39659
CEANANNAS MÓR RURAL,432454
CEANANNAS MÓR URBAN,191427
CELBRIDGE,1411016
CENTRE A,73349
CENTRE A,86021
CENTRE B,25987
CENTRE B,210693
CHAPELIZOD,301834
CHERRY ORCHARD A,253803
CHERRY ORCHARD C,406309
CHURCH HILL,65466
CHURCH HILL,35245
CHURCHFIELD,133374
CHURCHTOWN,31924
CHURCHTOWN,108661
CHURCHTOWN,48671
CHURCHTOWN,43065
CHURCHTOWN-CASTLE,168761
CHURCHTOWN-LANDSCAPE,127102
CHURCHTOWN-NUTGROVE,279973
CHURCHTOWN-ORWELL,168172
CHURCHTOWN-WOODLAWN,134697
CITY HALL A,104459
CITY HALL B,112149
CLADDAGH,241782
CLANE,788311
CLARA,361876
CLARA,61126
CLARE ISLAND,17007
CLAREABBEY,314815
CLAREGALWAY,206056
CLAREMORRIS,413829
CLARETUAM,100431
CLARINA,176113
CLARINBRIDGE,369877
CLASH,31726
CLASHMORE,41125
CLEABOY,232319
CLEANGLASS,23487
CLEANRATH,19375
CLEGGAN,26279
CLENAGH,954376
CLENOR,32672
CLIFDEN,175738
CLIFF,22001
CLIFFONY NORTH,87110
CLIFFONY SOUTH,51237
CLOGH,113906
CLOGHAN,90764
CLOGHAN,33729
CLOGHAN,81845
CLOGHANE,23296
CLOGHARD,54175
CLOGHARINKA,23108
CLOGHAUN,17322
CLOGHBRACK,46806
CLOGHDONNELL,34140
CLOGHEEN,88940
CLOGHER,53735
CLOGHER,83610
CLOGHER,301385
CLOGHER,21357
CLOGHER,81715
CLOGHERA,52331
CLOGHERBRIEN,136375
CLOGHERMORE,14643
CLOGHJORDAN,104803
CLOGHPRIOR,28772
CLOGRENAN,100665
CLOHASKIN,21761
CLOMANTAGH,30289
CLONAKILTY RURAL,190217
CLONAKILTY URBAN,383085
CLONARNEY,46809
CLONASLEE,84098
CLONBEG,68700
CLONBERN,34328
CLONBROCK,52903
CLONBULLOGE,70546
CLONCAGH,30576
CLONCURRY,145244
CLONCURRY,42383
CLONDAGAD,61809
CLONDALKIN VILLAGE,807141
CLONDALKIN-BALLYMOUNT,186731
CLONDALKIN-CAPPAGHMORE,207563
CLONDALKIN-DUNAWLEY,979108
CLONDALKIN-MONASTERY,987971
CLONDALKIN-MOORFIELD,601426
CLONDALKIN-ROWLAGH,351038
CLONDARRIG,240552
CLONDROHID,79880
CLONEA,37186
CLONEA,217798
CLONEEN,43465
CLONEGALL,96383
CLONERVY,81366
CLONES,45559
CLONES RURAL,139733
CLONES URBAN,99438
CLONFAD,58377
CLONFERT,39162
CLONFERT EAST,31427
CLONFERT WEST,13168
CLONGEEN,84674
CLONIN,21372
CLONKEEN,61616
CLONKEEN,92888
CLONKEEN,62447
CLONLEIGH,40277
CLONLEIGH NORTH,121731
CLONLEIGH SOUTH,186163
CLONLOST,41583
CLONMACDUFF,44638
CLONMACNOISE,30295
CLONMEEN,26099
CLONMEL EAST URBAN,368816
CLONMEL RURAL,507711
CLONMEL WEST URBAN,497780
CLONMETHAN,80062
CLONMORE,18548
CLONMORE,48877
CLONMORE,43751
CLONMOYLE,53226
CLONMULT,19277
CLONOULTY EAST,46614
CLONOULTY WEST,62164
CLONPRIEST,103609
CLONROCHE,114122
CLONSKEAGH-BELFIELD,264229
CLONSKEAGH-FARRANBOLEY,155225
CLONSKEAGH-MILLTOWN,196277
CLONSKEAGH-ROEBUCK,296607
CLONSKEAGH-WINDY ARBOUR,259036
CLONTARF EAST A,317957
CLONTARF EAST B,639535
CLONTARF EAST C,279117
CLONTARF EAST D,249719
CLONTARF EAST E,150406
CLONTARF WEST A,334565
CLONTARF WEST B,214095
CLONTARF WEST C,367235
CLONTARF WEST D,227425
CLONTARF WEST E,221981
CLONTIBRET,68579
CLONTUSKERT,19540
CLONYGOWAN,62949
CLOONACOOL,26921
CLOONADRUM,42615
CLOONANAHA,22931
CLOONBUR,102673
CLOONBURREN,20245
CLOONCLARE,13645
CLOONCOORHA,33988
CLOONDARA,62748
CLOONE,33619
CLOONEE,67665
CLOONEY,47981
CLOONEY,21976
CLOONFINLOUGH,15867
CLOONFOWER,30631
CLOONKEEN,69228
CLOONKEEN,34163
CLOONKEEN,42526
CLOONKEEN,30764
CLOONKEEN,39457
CLOONLOGHER,27283
CLOONMORE,38195
CLOONOGHILL,27361
CLOONOWN,23974
CLOONTEEN,27246
CLOONTRA,26582
CLOONTUBBRID,25924
CLOONTUSKERT,114237
CLOONUSKER,22900
CLOONYGORMICAN,39206
CLOONYQUIN,22841
CLOVERHILL,28743
CLOYNE,416737
CLYDAGH,10967
COBH RURAL,781579
COBH URBAN,616721
COLLIGAN,63824
COLLINSTOWN,53605
COLLON,163476
COLLOONEY,282618
COLMAN,40275
COLMANSTOWN,12078
COLMANSWELL,47622
COLT,16147
COLUMBKILLE,52273
COMERAGH,47018
COMMONS,95752
CONG,83057
CONG/ROSS,55280
CONVOY,220307
COOLAGARRANROE,54184
COOLAGH,18558
COOLAGHMORE,40218
COOLAMBER,34608
COOLANEY,138732
COOLATTIN,24560
COOLAVIN,40667
COOLBALLINTAGGART,44837
COOLBOY,53525
COOLCLOGH,35668
COOLCRAHEEN,61916
COOLCRAHEEN,47598
COOLE,22323
COOLE,105386
COOLEAGH,51273
COOLGREANY,104043
COOLHILL,24803
COOLIES,79593
COOLMAIN,40155
COOLMEEN,23237
COOLMOUNTAIN,37794
COOLNAHA,44882
COOLOO,51176
COOLOUGHER,44702
COOLRAIN,28643
COOLRAINE,149250
COOLREAGH,17870
COOLRUS,40309
COOLURE,30832
COOM,186304
COOMLOGANE,87413
COONARD,26997
COONOGUE,18549
COORACLARE,45579
COOTEHILL RURAL,99898
COOTEHILL URBAN,151802
COPPERALLEY,24023
CORBOY,36579
CORDAL,24967
CORKBEG,235758
CORKERMORE,28883
CORMEEN,45487
CORR,24866
CORRACHARRA,27729
CORRALA,21572
