Church Name,Street Address,City,County,EirCode,Website (if available),Denomination,Tradition,Latitude,Longitude,LEA
Killeshandra Presbyterian Church,Shancroghan,Killeshandra,Cavan,H12 X983,https://jeanmackarel.wixsite.com/cavanpresbyterian,PCI,Presbyterian/Reformed,54.0223996113163,-7.54288899964183,CAVAN-BELTURBET
Be Church Cavan,"Unit 4, Moynehall",Cavan,Cavan,H12 NF83,https://www.instagram.com/bechurch.cavan/,Various Pentecostal,Pentecostal/Charismatic,53.9699952589193,-7.3531081818945,CAVAN-BELTURBET
Christian Congregation in Ireland - Ennis,"Unit 4 – Block D, Quin Road Business Park, Quin Road",Ennis,Clare,V95 E02E,https://www.ccirl.ie/churchlocator/,Various Pentecostal,Pentecostal/Charismatic,52.8356427543264,-8.97261697104995,ENNIS
Clare Bible Study,53 Parnell Street,Ennis,Clare,V95 FTK5,http://clarebible.ie/,Various Baptist,Baptist/Independent Evangelical,52.8437679,-8.9857396,ENNIS
Ennis Evangelical Church,"Unit 6, Block E, Quin Road Business Park",Ennis,Clare,V95 XK03,https://www.ennisevangelicalchurch.org/,Independent Evangelical,Baptist/Independent Evangelical,52.835912,-8.969403,ENNIS
Foundation Ministries,"Unit 6, Elevation Business Park, Clonroad",Ennis,Clare,,https://foundationministriesireland.net/,Various Pentecostal,Pentecostal/Charismatic,52.846165,-8.971989,ENNIS
Hope Church Ennis,Maria Assumpta Hall Station Road,Ennis,Clare,V95 HT99,https://hopechurchennis.com/,Christian Churches Ireland,Pentecostal/Charismatic,52.8412671,-8.981503,ENNIS
Hope Ennis,Unit 12 Gort Road Business Park Lifford,Ennis,Clare,V95 YP90,https://www.facebook.com/p/Rccg-Hope-Ennis-61564393743889/,RCCG,Pentecostal/Charismatic,52.8605285497659,-8.98525252060834,ENNIS
North Clare Community Church,"Ennistymon Community Centre, Parliament St",Ennistymon,Clare,V95 X8XC,https://www.northclarechurch.com,Calvary Chapel,Other Protestant/Evangelical,52.9405119,-9.291085,ENNISTIMON
"The Christian Community, Movement for Religious Renewal","The Christian Community House, Drewsborough",Tuamgraney,Clare,V94 D5TK,https://www.thechristiancommunity.co.uk/topic/congregations/ireland/clare/,Various Pentecostal,Pentecostal/Charismatic,52.9006935031644,-8.53976575249735,KILLALOE
New Life Christian Church,Smithstown Industrial Estate,Shannon,Clare,V14 ER83,https://www.facebook.com/shannonnewlife,Various Pentecostal,Pentecostal/Charismatic,52.7168549973317,-8.87312384680597,SHANNON
Shannon Christian Church,"Unit 2, Smithstown",Shannon,Clare,V14 KX52,https://shannonchristians.ie/,Independent Evangelical,Baptist/Independent Evangelical,52.716832280912,-8.87311024481719,SHANNON
Bandon Methodist Church,Bridge Street,Bandon,Cork,P72 KD27,https://www.facebook.com/gatewayfellowshipbandon/,Methodist,Methodist/Wesleyan,51.7457359111724,-8.73514869561455,BANDON-KINSALE
Kinsale Baptist Church,"Sáile, Kinsale Sports & Community Centre, Cappagh",Kinsale,Cork,P17 WD21,www.kinsaleabc.ie,ABCI,Baptist/Independent Evangelical,51.7047619485479,-8.53699387946381,BANDON-KINSALE
Kinsale Methodist Church,Market Quay,Kinsale,Cork,P17 CR29,,Methodist,Methodist/Wesleyan,51.7056891258492,-8.52258944476198,BANDON-KINSALE
Riverside Gospel Hall,2 Allen Square,Bandon,Cork,P72 TE29,https://www.riversidegospelhall.com/,Brethren,Brethren/Gospel Hall,51.747039,-8.741141,BANDON-KINSALE
Amazing Grace Community Church,"O’Donovan Rossa G.A.A Hall, Rossa Road, Marsh",Skibbereen,Cork,P81 HF74,https://agcc.ie/,Independent Evangelical,Baptist/Independent Evangelical,51.5546066509136,-9.27310659242858,BANDON-KINSALE
Westside Baptist Church,Old Chapel Village,Bandon,Cork,P72 CK23,www.westsidebaptist.ie,ABCI,Baptist/Independent Evangelical,51.7345101985589,-8.75461174223974,BANDON-KINSALE
Bantry Christian Fellowship Church,"Tower Street, near The Quay",Bantry,Cork,P75 RW18,https://bantrychristianfellowship.ie/,Independent Evangelical,Baptist/Independent Evangelical,51.6798982718531,-9.45609730243423,BANTRY-WEST CORK
Drimoleague Methodist Church,West End,Drimoleague,Cork,P47 W297,https://www.westcorkmethodists.com/drimoleague,Methodist,Methodist/Wesleyan,51.6591770555895,-9.26363381592888,BANTRY-WEST CORK
Carrigaline Baptist Church,"Carrigaline Community Centre, Church Road",Carrigaline,Cork,P43T K70,www.carrigalinebaptist.org,ABCI,Baptist/Independent Evangelical,51.81484,-8.3873605,CARRIGALINE
Passage Baptist Church,"Fr Collins Centre, Cork Street",Passage West,Cork,T12 DT78,passagebaptistchurch.ie,ABCI,Baptist/Independent Evangelical,51.869751,-8.336546,CARRIGALINE
Carrigtwohill Baptist Church,"Carrigtwohill Community Centre, Main Street",Carrigtwohill,Cork,T45 X3N1,carrigtwohillbaptist.ie,ABCI,Baptist/Independent Evangelical,51.9091950265878,-8.25810742021373,COBH
Good News Christian Church,14 Church Street,Cobh,Cork,,https://goodnewschristianchurch.blogspot.com/p/contact-us.html,Independent Evangelical,Baptist/Independent Evangelical,51.851532085502,-8.28965402021666,COBH
Grace Missionary Baptist Church,Glounthaune Community Centre Glounthaune,Glanmire,Cork,,,Various Baptist,Baptist/Independent Evangelical,51.9108924,-8.336159,COBH
House of Prayer For All People,"Unit 1, Ticknock Commercial Park",Cobh,Cork,P24 W314,https://www.instagram.com/rccghouseofprayercobh/,RCCG,Pentecostal/Charismatic,51.8616061032727,-8.29700920817181,COBH
Cork - Trinity Presbyterian Church,Little William Street,Cork,Cork,,https://www.presbyteriancork.com,PCI,Presbyterian/Reformed,51.9018739268557,-8.46518942014507,CORK CITY NORTH EAST
Cork Baptist Church,46 MacCurtain Street,Cork,Cork,T23K N76,www.corkbaptist.org,ABCI,Baptist/Independent Evangelical,51.9016374863756,-8.46859127910967,CORK CITY NORTH EAST
Grace Christian Church,53 MacCurtain Street,Cork,Cork,T23 VH56,https://graceireland.com/,Various Pentecostal,Pentecostal/Charismatic,51.9015466062714,-8.46764076684072,CORK CITY NORTH EAST
Trinity Presbyterian Church,Little William Street Summerhill North,Cork,Cork,T23 XR63,http://presbyteriancork.com/,PCI,Presbyterian/Reformed,51.9018788917061,-8.46520283125846,CORK CITY NORTH EAST
Cork Church,"Connolly Hall, Lower Oliver Plunkett Street",Cork,Cork,T12 FW18,https://www.corkchurch.com/,Various Pentecostal,Pentecostal/Charismatic,51.8986693577954,-8.46670710792299,CORK CITY SOUTH CENTRAL
Cove Street Christian Fellowship,42 Cove Street,Cork,Cork,T12 X651,https://www.facebook.com/p/Cove-Street-Christian-Fellowship-100068384050234/,Independent Evangelical,Baptist/Independent Evangelical,51.8949552927245,-8.47437417358787,CORK CITY SOUTH CENTRAL
Douglas Baptist Church,"Douglas Community School, Clermont Avenue",Douglas Road,Cork,T12H F77,douglasbaptist.ie,ABCI,Baptist/Independent Evangelical,51.8786128115796,-8.4422676582469,CORK CITY SOUTH CENTRAL
Inspiration House,"3 Frankfield Industrial Estate, Killeen Road",Cork City,Cork,T12 AF90,https://rccginspirationhouse.org/,RCCG,Pentecostal/Charismatic,51.8713342083491,-8.47190306684219,CORK CITY SOUTH CENTRAL
The Upper Room,5 Union Quay,Cork,Cork,T12 CF21,https://upperroomcork.com/,Various Pentecostal,Pentecostal/Charismatic,51.8968667486922,-8.46692944475229,CORK CITY SOUTH CENTRAL
Christ Embassy Cork,"Maughan House, Marina Commercial Park, Centre Park Rd",Ballintemple,Cork,T12 VC57,https://www.facebook.com/p/Christ-Embassy-Cork-100076226675617/,Various Pentecostal,Pentecostal/Charismatic,51.8983033719049,-8.44722582021429,CORK CITY SOUTH EAST
Cork (Ardfallen Methodist Church),Nursery Drive,Ballinlough,Cork,T12 VX20,https://www.corkmethodistchurches.com/,Methodist,Methodist/Wesleyan,51.8845413404414,-8.44703767352748,CORK CITY SOUTH EAST
Radical Life Christian Church,"Unit 6, St Patrick's Woollen Mills, Douglas",Cork,Cork,T12 A361,https://radicallife.ie/,Various Pentecostal,Pentecostal/Charismatic,51.876138,-8.440656,CORK CITY SOUTH EAST
Worship and Word Gospel Centre,Studio Wolfe C5 Donnybrook Commercial Centre Douglas,Cork,Cork,T12 R25F,https://worshipandwordgospelcenter.com/,Various Pentecostal,Pentecostal/Charismatic,51.8688332225632,-8.44067057358917,CORK CITY SOUTH EAST
Agape Parish,"Westside Centre, Unit 14 Model Farm Rd",Ballincollig,Cork,T12 AC2H,,RCCG,Pentecostal/Charismatic,51.8900133361175,-8.53413875651063,CORK CITY SOUTH WEST
Calvary Baptist Church,Wilton Park House Bishopstown,Cork,Cork,T12 YX3Y,http://www.calvarybaptistcork.com/,Various Baptist,Baptist/Independent Evangelical,51.8779173,-8.5121851,CORK CITY SOUTH WEST
Calvary Cork,"25 South Side Industrial Estate, Pouladuff Road",Cork,Cork,T12 R792,https://www.calvarycork.org,Calvary Chapel,Other Protestant/Evangelical,51.8719849,-8.4883813,CORK CITY SOUTH WEST
New Life Church,"Ardrostig House, Bishopstown",Cork,Cork,,https://www.facebook.com/NewLifeChurchCork/,Various Pentecostal,Pentecostal/Charismatic,51.872838,-8.521788,CORK CITY SOUTH WEST
Fermoy Presbyterian Church,"Allen's Walk, Carrignagroghera",Fermoy,Cork,P61 PA00,https://www.fermoypci.com/,PCI,Presbyterian/Reformed,52.1421204415408,-8.2741725846196,FERMOY
Fountaingate Christian Church,"St Joseph Road, Applegreen Station",Mallow,Cork,,https://fountaingate.ie/,Various Pentecostal,Pentecostal/Charismatic,52.135672310933,-8.64005242020226,MALLOW
Sanctuary of His Glory,"Unit 9A, Ballydaheen Industrial Estate, Mallow, Co. Cork",Mallow,Cork,P51 V262,,RCCG,Pentecostal/Charismatic,52.1303715719616,-8.64191571220867,MALLOW
Aghada Presbyterian Church,"Church Road, Aghada, Upper Aghada",Cork,Cork,P25 TC93,https://aghadapresbyterian.com/,PCI,Presbyterian/Reformed,51.8373249462375,-8.21452281032745,MIDLETON
Midleton Baptist Church,Clonmult Memorial Park,Midleton,Cork,P25 TD73,midletonbaptist.ie,ABCI,Baptist/Independent Evangelical,51.9205845388847,-8.17537997405783,MIDLETON
New Dawn Assembly,Unit 12 Owennacura Business Park,Midleton,Cork,P25 V264,,RCCG,Pentecostal/Charismatic,51.9184936077513,-8.18606120057399,MIDLETON
Youghal Baptist Church,"Brú Na Sí, Blackwater Heights",Youghal,Cork,P36H 265,youghalbaptist.ie/contact/,ABCI,Baptist/Independent Evangelical,51.9539289597919,-7.86066713125578,MIDLETON
Youghal Methodist,Friar Street,Youghal,Cork,P36 W271,http://corkmethodistchurches.ie/,Methodist,Methodist/Wesleyan,51.950369597223,-7.8444027024205,MIDLETON
Ballineen Methodist Church,West End,Ballineen,Cork,P47 DW68,https://www.westcorkmethodists.com/,Methodist,Methodist/Wesleyan,52.5492427999429,-8.93601165089367,SKIBBEREEN-WEST CORK
Clonakilty Methodist Church,Dunmanway Road,Clonakilty,Cork,P85 TY80,https://www.clonakiltymethodist.com/,Methodist,Methodist/Wesleyan,51.622145951962,-8.89009325054472,SKIBBEREEN-WEST CORK
Skibbereen Methodist Church,Mill Road,Skibbereen,Cork,P81 V184,,Methodist,Methodist/Wesleyan,51.5611629842869,-9.26214380662432,SKIBBEREEN-WEST CORK
Burt Presbyterian Church,"Carrownamaddy, Speenoge",Lifford,Donegal,,https://www.burtpresbyterianchurch.com,PCI,Presbyterian/Reformed,55.0393378417287,-7.42662371760224,BUNCRANA
Crossroads Presbyterian Church,"Garshooey, Newtowncunningham",Lifford,Donegal,,,PCI,Presbyterian/Reformed,54.98305705927,-7.43730293091729,BUNCRANA
Fahan Presbyterian Church,"Tievebane, Burnfoot",Lifford,Donegal,,https://www.fahanchurch.org,PCI,Presbyterian/Reformed,55.06506,-7.43113,BUNCRANA
Greenbank Presbyterian Church,"Greenbank, Quigleys Point",Lifford,Donegal,,https://www.inishowen4pc.com,PCI,Presbyterian/Reformed,55.12026,-7.20339,BUNCRANA
Inch Presbyterian,Carnaghan,Inch Island,Donegal,,,PCI,Presbyterian/Reformed,55.062397809453,-7.48762924162694,BUNCRANA
Knowhead Presbyterian Church,"Knowehead, Muff",Lifford,Donegal,,,PCI,Presbyterian/Reformed,55.06509,-7.28452,BUNCRANA
Monreagh Presbyterian Church,"Glebe, Monreagh",St Johnston,Donegal,,,PCI,Presbyterian/Reformed,54.95625,-7.45621,BUNCRANA
Newtowncunningham Presbyterian Church,"Monad Road, Newtowncunningham",Lifford,Donegal,,,PCI,Presbyterian/Reformed,54.9954458932033,-7.52286542947574,BUNCRANA
Carndonagh Presbyterian Church,"Tulnaree, Carndonagh",Lifford,Donegal,,http://www.hillheadchurch.org/,PCI,Presbyterian/Reformed,55.2500653204283,-7.23772826472971,CARNDONAGH
Malin Presbyterian Church,"Goorey, Malin",Lifford,Donegal,,https://www.inishowen4pc.com,PCI,Presbyterian/Reformed,55.31021,-7.31221,CARNDONAGH
Moville Presbyterian Church,"Glencrow, Moville",Lifford,Donegal,,https://www.inishowen4pc.com,PCI,Presbyterian/Reformed,55.1887889919172,-7.04463524681378,CARNDONAGH
Ballintra Methodist Church,Main Street,Ballintra,Donegal,F94 P082,https://www.facebook.com/DonegalBallintraInver/,Methodist,Methodist/Wesleyan,"54.57901101012627,",-8.12476568888443,DONEGAL
Donegal Presbyterian Church,Mountcharles Road,Donegal Town,Donegal,,https://www.donegaltownpresbyterianchurch.com,PCI,Presbyterian/Reformed,54.65569,-8.11371,DONEGAL
Donegal Town Methodist Church,Waterloo Place,Donegal Town,Donegal,,,Methodist,Methodist/Wesleyan,54.655210,-8.11205,DONEGAL
Inver Methodist Church,Drumconor,Inver,Donegal,,,Methodist,Methodist/Wesleyan,54.64227,-8.25505,DONEGAL
"The Bride, Christian Fellowship","The Bride Christian Fellowship, Bruckless",Donegal Town,Donegal,F94 K263,https://www.facebook.com/p/The-Bride-Christian-Fellowship-100089613445513/,Independent Evangelical,Baptist/Independent Evangelical,54.6400492726927,-8.3897534752942,DONEGAL
Ardara Methodist Church,Front Street,Ardara,Donegal,F94 XY83,https://www.facebook.com/p/Ardara-Methodist-Church-100076349469859/,Methodist,Methodist/Wesleyan,54.7636411603142,-8.41154018457299,GLENTIES
Dunfanaghy Presbyterian Church,"St Patrick's Hill, Dunfanaghy",Letterkenny,Donegal,,,PCI,Presbyterian/Reformed,55.18307,-7.96812,GLENTIES
Falcarragh Community Church,"Ionad Pobail Naomh Fionán, Station Rd",Falcarragh,Donegal,F92 EV91,https://falcarraghcc.com/,Independent Evangelical,Baptist/Independent Evangelical,55.1340757125618,-8.10258664122745,GLENTIES
Abundant Grace,"Unit 1A, Green Isle Park, Port Road, Ballyraine",Letterkenny,Donegal,F92 PA03,,RCCG,Pentecostal/Charismatic,54.9495603751129,-7.71846164731891,LETTERKENNY
Trinity Presbyterian Church (Letterkenny),Upper Main Street,Letterkenny,Donegal,,,PCI,Presbyterian/Reformed,54.95149,-7.73603,LETTERKENNY
Letterkenny Baptist Church,73 Port Road,Letterkenny,Donegal,F92TA44,www.letterkennybaptistchurch.com,ABCI,Baptist/Independent Evangelical,54.9527312037196,-7.72897880560557,LETTERKENNY
Letterkenny Christian Fellowship,"Bonagee Hall, Bonagee Road",Letterkenny,Donegal,F92 ED95,https://www.lcf.ie/,Independent Evangelical,Baptist/Independent Evangelical,54.944751,-7.697285,LETTERKENNY
New Life Fellowship Church,"Day Centre, Off Oliver Plunkett Road",Letterkenny,Donegal,,newlifefellowship.ie,Independent Evangelical,Baptist/Independent Evangelical,54.94806,-7.736274,LETTERKENNY
First Ray Presbyterian Church,"Errity, Manorcunningham",Letterkenny,Donegal,,,PCI,Presbyterian/Reformed,54.9538805261959,-7.6199687212139,LETTERKENNY
Alt Presbyterian Church,"Alt Upper, Castlefin",Lifford,Donegal,F93 RC92,http://altnursery.ie/,PCI,Presbyterian/Reformed,54.7666314203137,-7.59090626248162,LIFFORD-STRANORLAR
Ballylennon Presbyterian Church,"Listannagh, Saint Johnston",Lifford,Donegal,,https://www.facebook.com/p/St-Johnston-Ballylennon-Burt-Inch-Presbyterian-Churches-100066700976525/,PCI,Presbyterian/Reformed,54.88789,-7.51102,LIFFORD-STRANORLAR
Carnone Presbyterian Church,"Carnowen, Raphoe",Lifford,Donegal,,https://www.facebook.com/groups/1112799745513211/,PCI,Presbyterian/Reformed,54.8385541727595,-7.62552301576469,LIFFORD-STRANORLAR
Convoy Covenanter Church (Convoy RPC),"Beside Ballyboe Bridge, Ballyboe",Convoy,Donegal,F93 TW31,https://convoy.rpc.org/,Reformed Presbyterian Church of Ireland,Presbyterian/Reformed,54.8588606482049,-7.65557785994089,LIFFORD-STRANORLAR
Convoy Presbyterian Church,"Letterkenny Road, Convoy",Lifford,Donegal,,,PCI,Presbyterian/Reformed,54.8607818230566,-7.66451267158627,LIFFORD-STRANORLAR
Donoughmore Presbyterian Church,"1 Carricknashane, Castlefin",Lifford,Donegal,,,PCI,Presbyterian/Reformed,54.80107,-7.63912,LIFFORD-STRANORLAR
Raphoe & Ballindrait Presbyterian Church,"Meetinghouse Street, Raphoe",Lifford,Donegal,,,PCI,Presbyterian/Reformed,54.8462289370114,-7.52569407343515,LIFFORD-STRANORLAR
Raphoe Congregational Church,"Derry Road, Magheraboy",Raphoe,Donegal,,https://raphoechurch.com/,Independent Evangelical,Baptist/Independent Evangelical,54.875741630327,-7.58808594481901,LIFFORD-STRANORLAR
St. Johnston Presbyterian Church,"Church Street, St. Johnston",Lifford,Donegal,,https://www.facebook.com/p/St-Johnston-Ballylennon-Burt-Inch-Presbyterian-Churches-100066700976525/,PCI,Presbyterian/Reformed,54.9336556110504,-7.46051469672159,LIFFORD-STRANORLAR
Stranorlar Presbyterian Church,"Meeting House Street, Stranorlar",Ballybofey,Donegal,,,PCI,Presbyterian/Reformed,54.80686,-7.76896,LIFFORD-STRANORLAR
Stranorlar Reformed Presbyterian Church,Main Street,Stranorlar,Donegal,F93 WTC9,https://www.rpc.org/stranorlar/,Reformed Presbyterian Church of Ireland,Presbyterian/Reformed,54.804665572748,-7.77071935994374,LIFFORD-STRANORLAR
Carrigart Presbyterian Church,Church Road,Carrigart,Donegal,,https://www.carrigartpresbyterianchurch.com,PCI,Presbyterian/Reformed,55.1760276122268,-7.78886210225323,MILFORD
Fannet Presbyterian Church,"Main Street, Kerrykeel",Letterkenny,Donegal,,https://fannetchurch.wordpress.com/,PCI,Presbyterian/Reformed,55.1391697283127,-7.66524446121761,MILFORD
Kilmacrennan Presbyterian Church,"Leiter, Kilmacrennan",Letterkenny,Donegal,,,PCI,Presbyterian/Reformed,55.03113,-7.75047,MILFORD
Milford Presbyterian Church,"Kilmacrennan Road, Milford",Letterkenny,Donegal,,,PCI,Presbyterian/Reformed,55.08654,-7.70033,MILFORD
Milford Reformed Presbyterian Church,"Unit 1 & 2, Milford Business Park, Glenkeen",Milford,Donegal,F92 PN5D,https://www.rpc.org/milford/,Reformed Presbyterian Church of Ireland,Presbyterian/Reformed,55.0821285,-7.6851138,MILFORD
Ramelton Presbyterian Church,"Church Street, Ramelton",Letterkenny,Donegal,,https://www.rameltonpresbyterianchurch.com,PCI,Presbyterian/Reformed,55.03634,-7.64522,MILFORD
Rathmullan Presbyterian Church,"Pier Road, Rathmullan",Letterkenny,Donegal,,,PCI,Presbyterian/Reformed,55.0959,-7.53508,MILFORD
Trentagh Presbyterian Church,Carnatrentagh,Letterkenny,Donegal,,https://www.trentaghpci.org,PCI,Presbyterian/Reformed,54.9999455495484,-7.8353645176043,MILFORD
Bethel Christian Assembly Dublin,"Apt 454 Charlestown Place, St. Margaret’s Road",Dublin 11,Dublin,D05 W925,https://bethelchristianassembly.ie/,Various Pentecostal,Pentecostal/Charismatic,53.3941070175822,-6.22185092565042,ARTANE-WHITEHALL
Christian Fellowship Church Dublin,"Greenhills Community Centre, Rear St.Joseph’s Road",Dublin 12,Dublin,D17 EP86,https://www.cfcdublin.org/,Independent Evangelical,Baptist/Independent Evangelical,53.3099686239176,-6.33248910789527,ARTANE-WHITEHALL
IPA Church of God,"Unit D2, Santry Hall Industrial Estate, Swords Road, Whitehall",Dublin 9,Dublin,,,Various Pentecostal,Pentecostal/Charismatic,53.394646,-6.249643,ARTANE-WHITEHALL
Balbriggan Baptist Church,"St. George's National School, Naul Road, Clogheder",Balbriggan,Dublin,K32 KC95,www.balbrigganbaptist.com,ABCI,Baptist/Independent Evangelical,53.607154581866,-6.20368513244989,BALBRIGGAN
Balbriggan Presbyterian Church,Balbriggan Clubs Community Centre Dublin Street,Balbriggan,Dublin,K32 NA00,http://www.balbrigganpc.org/,PCI,Presbyterian/Reformed,53.6075982868304,-6.18319969130255,BALBRIGGAN
Hope of Glory,Knockcross,Balrothery,Dublin,K32 HP60,https://rccghopeofglory.org/,RCCG,Pentecostal/Charismatic,53.5724535432011,-6.2065914599425,BALBRIGGAN
Our God Reigns,"The Community Centre, 32 Mourne Park",Skerries,Dublin,K34 FP21,,RCCG,Pentecostal/Charismatic,53.5799369026411,-6.12396986675457,BALBRIGGAN
Skerries Methodist Church,Mourne View,Skerries,Dublin,K34 PP62,http://www.skerriesmethodistchurch.org/Home.html,Methodist,Methodist/Wesleyan,53.5798782833285,-6.10648187177559,BALBRIGGAN
The Lord Reigns,39 Dublin Street,Balbriggan,Dublin,K32 HX92,https://www.facebook.com/lordreigns.rccgbalbriggan/,RCCG,Pentecostal/Charismatic,53.6061625750752,-6.17999464466464,BALBRIGGAN
Abundant Life Family Church,"Ballyfermot Rd, Drumfinn",Dublin 10,Dublin,D10 T042,https://www.facebook.com/alfcdublin/,Various Pentecostal,Pentecostal/Charismatic,53.3432296,-6.3621847,BALLYFERMOT-DRIMNAGH
Ballyfermot Community Church,"1 Drumfinn Park, Drumfinn, Ballyfermot",Dublin 10,Dublin,D10 TX63,https://elimbcc.com/,Elim Ministries Ireland,Pentecostal/Charismatic,53.344088,-6.359767,BALLYFERMOT-DRIMNAGH
Bethel Worship Centre,1 Drumfinn Park,Dublin 10,Dublin,D10 TX63,,Various Pentecostal,Pentecostal/Charismatic,53.344167,-6.359596,BALLYFERMOT-DRIMNAGH
Calvary Christian Centre,"19A Muirfield Drive, Off Naas Road, Inchicore, Bluebell",Dublin 12,Dublin,,https://ccireland.ie/,Christian Churches Ireland,Pentecostal/Charismatic,53.329004,-6.332522,BALLYFERMOT-DRIMNAGH
